builder, ships built
"Burns", 3
"DUTHIE MONTROSE", 14
"Alexander Anderson (Shipbuilder)", 3
"Alexander Hall", 1
"Wood Group", 1
"John Ronald & Co.", 3
"Unknown", 2
"Blaikie Brothers", 1
"ANDREW RENNIE", 1
"Walter Hood and Co", 14
"Ogilvie & Co.", 1
"JOHN MATTHEW", 1
"STEPHEN", 25
"BOWMAN VERNON", 3
"Alexander Duthie and Company", 1
"HOOD", 88
"A. HALL & Co.", 757
"DUTHIE (MONTROSE?)", 1
"JAMES GREIG", 1
"George Milne and Company", 3
"Thomas Wright", 3
"John Duffus", 1
"James Thornton, Aberdeen", 6
"NICOL REID", 45
"Alexander Leslie", 1
"GEORGE LEVIE", 12
"John Lewis & Sons", 346
"Brands & Scorgie", 2
"ABERDEEN CONCRETE SHIP", 3
"David Burns, Aberdeen", 8
"John Duthie Torry Shipbuilding Co.", 2
"R & P Mathieson", 5
"ROBERT & PETER MATHIESON", 3
"DUTHIE TORRY", 174
"John Duthie and Sons and Company", 2
"James Alexander, shipbuilder", 2
"George P Milne", 1
"Aberdeen White Star Line (George Thompson & Co)", 1
"Alex Hall & Co", 1
"John Smith, Shipbuilder", 8
"Alexander Hall and Company", 2
"Alexander Scorgie", 1
"DUTHIE", 327
"Leckie", 1
"ADAMSON", 23
"Hall, Russell & Company, Limited", 803
"William Duthie Jnr. & Co.", 1
"John Vernon", 1
"Alex Anderson (Shipbuilder)", 1
"William Simpson & Company", 1
"John Reid & Co.", 1
"DUFFUS", 23
"D. Burns & Co.", 2
"HUMPHREY", 20
"RENNIE", 24
"John Smith", 2
